,comentario,coordenadas,fecha,foto,telefono,voto
0,,"(-7.939328854969663, 39.13553273157285)",2013-05-02 00:00:00,,600123471,1
1,,"(-5.708353895036705, 38.8438174153639)",2013-07-02 00:00:00,,600123401,1
2,,"(-2.36124092262229, 40.34724703675688)",2013-07-04 00:00:00,,600123484,-1
3,,"(-7.507299337315257, 40.522007547325444)",2013-06-22 00:00:00,,600123407,1
4,,"(-7.603490684860678, 40.58012835112758)",2012-06-22 00:00:00,,600123430,-1
5,,"(-6.632984737907584, 37.05815907994844)",2012-01-01 00:00:00,,600123484,1
6,,"(-5.552597505866962, 40.103453703712496)",2013-04-23 00:00:00,,600123496,-1
7,,"(-2.927951579771835, 37.71286973771327)",2012-10-01 00:00:00,,600123492,-1
8,,"(-7.962154470037234, 38.332769817220424)",2012-06-24 00:00:00,,600123448,-1
9,,"(-5.422761075995131, 37.67218582113527)",2012-09-11 00:00:00,,600123465,-1
10,,"(-6.9923399516256275, 41.764924962335265)",2012-04-20 00:00:00,,600123445,-1
11,,"(-7.064415619062138, 37.683510514905734)",2012-02-10 00:00:00,,600123458,1
12,,"(-5.186912053759663, 37.27284877092632)",2013-09-04 00:00:00,,600123440,-1
13,,"(-5.2175060758958836, 38.69508778379864)",2013-09-02 00:00:00,,600123459,-1
14,,"(-5.300180377566988, 41.647624858489024)",2013-01-13 00:00:00,,600123477,-1
15,,"(-5.456659433024705, 37.10008569366371)",2012-10-28 00:00:00,,600123433,1
16,,"(-3.4271200652165934, 41.32495436595707)",2013-08-14 00:00:00,,600123463,-1
17,,"(-3.828870289777335, 38.99682825933903)",2012-05-23 00:00:00,,600123468,1
18,,"(-2.153328949866589, 37.026386383110996)",2012-01-18 00:00:00,,600123499,1
19,,"(-4.32623920644653, 39.02853778575391)",2012-11-26 00:00:00,,600123410,-1
20,,"(-4.962747269622099, 39.6700392863276)",2012-09-23 00:00:00,,600123404,1
21,,"(-5.0656944141453755, 40.254763175660685)",2013-02-07 00:00:00,,600123480,-1
22,,"(-2.8030604443162144, 41.74168597039878)",2013-10-10 00:00:00,,600123457,-1
23,,"(-6.093433505276822, 40.18587533475748)",2013-10-05 00:00:00,,600123452,1
24,,"(-5.861642738646216, 38.19411384128587)",2012-12-01 00:00:00,,600123450,-1
25,,"(-3.954023078274627, 38.631430160490716)",2013-12-09 00:00:00,,600123406,1
26,,"(-7.012311373177539, 37.97927118931875)",2013-10-26 00:00:00,,600123488,-1
27,,"(-6.6542151985626425, 38.09369206491153)",2012-06-09 00:00:00,,600123445,-1
28,,"(-2.118010966855892, 40.715831069039545)",2012-04-02 00:00:00,,600123411,-1
29,,"(-2.829465676090366, 40.55500090137822)",2013-05-24 00:00:00,,600123458,1
30,,"(-2.1955658748334805, 39.28588813073232)",2012-06-15 00:00:00,,600123400,-1
31,,"(-7.840924114060105, 41.74558271653533)",2013-10-09 00:00:00,,600123449,1
32,,"(-7.5440985793185815, 38.68150409252173)",2012-05-28 00:00:00,,600123412,1
33,,"(-3.593142222672502, 39.0832399127429)",2012-10-25 00:00:00,,600123492,-1
34,,"(-7.360240353541745, 39.312704262248616)",2013-10-09 00:00:00,,600123441,1
35,,"(-6.553659071237298, 39.90221746079898)",2013-03-08 00:00:00,,600123439,1
36,,"(-6.410065749085388, 39.014041716805764)",2012-10-11 00:00:00,,600123454,1
37,,"(-6.661856247137488, 40.35507105583082)",2013-02-09 00:00:00,,600123426,1
38,,"(-7.01646067326271, 38.65341878526271)",2013-04-04 00:00:00,,600123478,-1
39,,"(-7.044039570807358, 41.10689338752605)",2013-03-18 00:00:00,,600123455,-1
40,,"(-6.08817412847936, 41.776877638115636)",2012-12-14 00:00:00,,600123467,-1
41,,"(-3.3251934974821022, 39.230675888436565)",2012-07-05 00:00:00,,600123464,-1
42,,"(-2.1975399349071427, 38.77063954618514)",2013-06-19 00:00:00,,600123446,-1
43,,"(-4.832104861541465, 39.988518406139754)",2013-08-24 00:00:00,,600123431,-1
44,,"(-7.120536877299459, 37.04069112256484)",2013-08-04 00:00:00,,600123482,1
45,,"(-4.272434716368646, 39.08592246707229)",2013-11-15 00:00:00,,600123429,1
46,,"(-3.8340683772908406, 41.379525390980945)",2012-02-02 00:00:00,,600123422,1
47,,"(-5.888702352858008, 41.443098836447675)",2013-01-07 00:00:00,,600123472,1
48,,"(-7.923173200078191, 39.826420090497805)",2013-08-27 00:00:00,,600123473,1
49,,"(-7.750444364496361, 40.433928412194106)",2012-01-08 00:00:00,,600123451,-1
50,,"(-5.777722822907698, 41.18764794870134)",2012-02-04 00:00:00,,600123493,-1
51,,"(-5.897402863398054, 39.28315894089741)",2013-10-10 00:00:00,,600123472,1
52,,"(-3.060743245064419, 41.11312734976411)",2012-06-08 00:00:00,,600123425,1
53,,"(-3.6788618530946735, 37.29784617797162)",2013-05-16 00:00:00,,600123487,1
54,,"(-3.431978015703274, 39.18249100996937)",2013-04-03 00:00:00,,600123467,1
55,,"(-5.242602190577341, 40.335620419585176)",2013-04-12 00:00:00,,600123472,1
56,,"(-4.304798063721115, 41.22094689451577)",2013-03-14 00:00:00,,600123457,-1
57,,"(-5.842905544695257, 39.94279053466998)",2013-06-28 00:00:00,,600123440,-1
58,,"(-4.923773441012525, 40.38771008978075)",2012-11-04 00:00:00,,600123459,1
59,,"(-3.1043598068008347, 41.146004842608896)",2013-10-01 00:00:00,,600123422,1
